[2026-01-25T19:15:09.442+0000] {taskinstance.py:1956} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: the_graph_uniswap_v3_swaps.fetch_and_store_swaps scheduled__2026-01-25T17:00:00+00:00 [queued]>
[2026-01-25T19:15:09.448+0000] {taskinstance.py:1956} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: the_graph_uniswap_v3_swaps.fetch_and_store_swaps scheduled__2026-01-25T17:00:00+00:00 [queued]>
[2026-01-25T19:15:09.449+0000] {taskinstance.py:2170} INFO - Starting attempt 2 of 2
[2026-01-25T19:15:09.458+0000] {taskinstance.py:2191} INFO - Executing <Task(PythonOperator): fetch_and_store_swaps> on 2026-01-25 17:00:00+00:00
[2026-01-25T19:15:09.469+0000] {standard_task_runner.py:60} INFO - Started process 50306 to run task
[2026-01-25T19:15:09.475+0000] {standard_task_runner.py:87} INFO - Running: ['***', 'tasks', 'run', 'the_graph_uniswap_v3_swaps', 'fetch_and_store_swaps', 'scheduled__2026-01-25T17:00:00+00:00', '--job-id', '32', '--raw', '--subdir', 'DAGS_FOLDER/the_graph_uniswap_v3_swaps_dag.py', '--cfg-path', '/tmp/tmpkq4scycu']
[2026-01-25T19:15:09.477+0000] {standard_task_runner.py:88} INFO - Job 32: Subtask fetch_and_store_swaps
[2026-01-25T19:15:09.523+0000] {task_command.py:423} INFO - Running <TaskInstance: the_graph_uniswap_v3_swaps.fetch_and_store_swaps scheduled__2026-01-25T17:00:00+00:00 [running]> on host f2da44f39545
[2026-01-25T19:47:01.010+0000] {logging_mixin.py:188} INFO - [19:47:01] Fetched 1000 swaps from token1_in (Total: 245000)
[2026-01-25T19:47:02.781+0000] {logging_mixin.py:188} INFO - [19:47:02] Fetched 1000 swaps from token1_in (Total: 246000)
[2026-01-25T19:47:04.119+0000] {logging_mixin.py:188} INFO - [19:47:04] Fetched 1000 swaps from token1_in (Total: 247000)
[2026-01-25T19:47:05.504+0000] {logging_mixin.py:188} INFO - [19:47:05] Fetched 1000 swaps from token1_in (Total: 248000)
[2026-01-25T19:47:06.978+0000] {logging_mixin.py:188} INFO - [19:47:06] Fetched 1000 swaps from token1_in (Total: 249000)
[2026-01-25T19:47:08.653+0000] {logging_mixin.py:188} INFO - [19:47:08] Fetched 1000 swaps from token1_in (Total: 250000)
[2026-01-25T19:47:10.219+0000] {logging_mixin.py:188} INFO - [19:47:10] Fetched 1000 swaps from token1_in (Total: 251000)
[2026-01-25T19:47:11.854+0000] {logging_mixin.py:188} INFO - [19:47:11] Fetched 1000 swaps from token1_in (Total: 252000)
[2026-01-25T19:47:13.551+0000] {logging_mixin.py:188} INFO - [19:47:13] Fetched 1000 swaps from token1_in (Total: 253000)
[2026-01-25T19:47:15.092+0000] {logging_mixin.py:188} INFO - [19:47:15] Fetched 1000 swaps from token1_in (Total: 254000)
[2026-01-25T19:47:16.683+0000] {logging_mixin.py:188} INFO - [19:47:16] Fetched 1000 swaps from token1_in (Total: 255000)
[2026-01-25T19:47:18.240+0000] {logging_mixin.py:188} INFO - [19:47:18] Fetched 1000 swaps from token1_in (Total: 256000)
[2026-01-25T19:47:19.656+0000] {logging_mixin.py:188} INFO - [19:47:19] Fetched 1000 swaps from token1_in (Total: 257000)
[2026-01-25T19:47:21.162+0000] {logging_mixin.py:188} INFO - [19:47:21] Fetched 1000 swaps from token1_in (Total: 258000)
[2026-01-25T19:47:22.760+0000] {logging_mixin.py:188} INFO - [19:47:22] Fetched 1000 swaps from token1_in (Total: 259000)
[2026-01-25T19:47:24.291+0000] {logging_mixin.py:188} INFO - [19:47:24] Fetched 1000 swaps from token1_in (Total: 260000)
[2026-01-25T19:47:25.865+0000] {logging_mixin.py:188} INFO - [19:47:25] Fetched 1000 swaps from token1_in (Total: 261000)
[2026-01-25T19:47:27.523+0000] {logging_mixin.py:188} INFO - [19:47:27] Fetched 1000 swaps from token1_in (Total: 262000)
[2026-01-25T19:47:28.915+0000] {logging_mixin.py:188} INFO - [19:47:28] Fetched 1000 swaps from token1_in (Total: 263000)
[2026-01-25T19:47:30.460+0000] {logging_mixin.py:188} INFO - [19:47:30] Fetched 1000 swaps from token1_in (Total: 264000)
[2026-01-25T19:47:31.999+0000] {logging_mixin.py:188} INFO - [19:47:31] Fetched 1000 swaps from token1_in (Total: 265000)
[2026-01-25T19:47:33.369+0000] {logging_mixin.py:188} INFO - [19:47:33] Fetched 1000 swaps from token1_in (Total: 266000)
[2026-01-25T19:47:34.682+0000] {logging_mixin.py:188} INFO - [19:47:34] Fetched 1000 swaps from token1_in (Total: 267000)
[2026-01-25T19:47:36.179+0000] {logging_mixin.py:188} INFO - [19:47:36] Fetched 1000 swaps from token1_in (Total: 268000)
[2026-01-25T19:47:37.833+0000] {logging_mixin.py:188} INFO - [19:47:37] Fetched 1000 swaps from token1_in (Total: 269000)
[2026-01-25T19:47:39.278+0000] {logging_mixin.py:188} INFO - [19:47:39] Fetched 1000 swaps from token1_in (Total: 270000)
[2026-01-25T19:47:40.655+0000] {logging_mixin.py:188} INFO - [19:47:40] Fetched 1000 swaps from token1_in (Total: 271000)
[2026-01-25T19:47:42.337+0000] {logging_mixin.py:188} INFO - [19:47:42] Fetched 1000 swaps from token1_in (Total: 272000)
[2026-01-25T19:47:43.855+0000] {logging_mixin.py:188} INFO - [19:47:43] Fetched 1000 swaps from token1_in (Total: 273000)
[2026-01-25T19:47:45.560+0000] {logging_mixin.py:188} INFO - [19:47:45] Fetched 1000 swaps from token1_in (Total: 274000)
[2026-01-25T19:47:46.960+0000] {logging_mixin.py:188} INFO - [19:47:46] Fetched 1000 swaps from token1_in (Total: 275000)
[2026-01-25T19:47:48.509+0000] {logging_mixin.py:188} INFO - [19:47:48] Fetched 1000 swaps from token1_in (Total: 276000)
[2026-01-25T19:47:50.298+0000] {logging_mixin.py:188} INFO - [19:47:50] Fetched 1000 swaps from token1_in (Total: 277000)
[2026-01-25T19:47:51.804+0000] {logging_mixin.py:188} INFO - [19:47:51] Fetched 1000 swaps from token1_in (Total: 278000)
[2026-01-25T19:47:53.532+0000] {logging_mixin.py:188} INFO - [19:47:53] Fetched 1000 swaps from token1_in (Total: 279000)
[2026-01-25T19:47:55.166+0000] {logging_mixin.py:188} INFO - [19:47:55] Fetched 1000 swaps from token1_in (Total: 280000)
[2026-01-25T19:47:56.879+0000] {logging_mixin.py:188} INFO - [19:47:56] Fetched 1000 swaps from token1_in (Total: 281000)
[2026-01-25T19:47:58.289+0000] {logging_mixin.py:188} INFO - [19:47:58] Fetched 1000 swaps from token1_in (Total: 282000)
[2026-01-25T19:47:59.705+0000] {logging_mixin.py:188} INFO - [19:47:59] Fetched 1000 swaps from token1_in (Total: 283000)
[2026-01-25T19:48:01.404+0000] {logging_mixin.py:188} INFO - [19:48:01] Fetched 1000 swaps from token1_in (Total: 284000)
[2026-01-25T19:48:02.912+0000] {logging_mixin.py:188} INFO - [19:48:02] Fetched 1000 swaps from token1_in (Total: 285000)
[2026-01-25T19:48:04.411+0000] {logging_mixin.py:188} INFO - [19:48:04] Fetched 1000 swaps from token1_in (Total: 286000)
[2026-01-25T19:48:05.786+0000] {logging_mixin.py:188} INFO - [19:48:05] Fetched 1000 swaps from token1_in (Total: 287000)
[2026-01-25T19:48:07.238+0000] {logging_mixin.py:188} INFO - [19:48:07] Fetched 1000 swaps from token1_in (Total: 288000)
[2026-01-25T19:48:09.028+0000] {logging_mixin.py:188} INFO - [19:48:09] Fetched 1000 swaps from token1_in (Total: 289000)
[2026-01-25T19:48:10.764+0000] {logging_mixin.py:188} INFO - [19:48:10] Fetched 1000 swaps from token1_in (Total: 290000)
[2026-01-25T19:48:12.856+0000] {logging_mixin.py:188} INFO - [19:48:12] Fetched 1000 swaps from token1_in (Total: 291000)
[2026-01-25T19:48:14.490+0000] {logging_mixin.py:188} INFO - [19:48:14] Fetched 1000 swaps from token1_in (Total: 292000)
[2026-01-25T19:48:16.930+0000] {logging_mixin.py:188} INFO - [19:48:16] Fetched 1000 swaps from token1_in (Total: 293000)
[2026-01-25T19:48:18.384+0000] {logging_mixin.py:188} INFO - [19:48:18] Fetched 1000 swaps from token1_in (Total: 294000)
[2026-01-25T19:48:20.299+0000] {logging_mixin.py:188} INFO - [19:48:20] Fetched 1000 swaps from token1_in (Total: 295000)
[2026-01-25T19:48:21.978+0000] {logging_mixin.py:188} INFO - [19:48:21] Fetched 1000 swaps from token1_in (Total: 296000)
[2026-01-25T19:48:23.651+0000] {logging_mixin.py:188} INFO - [19:48:23] Fetched 1000 swaps from token1_in (Total: 297000)
[2026-01-25T19:48:25.386+0000] {logging_mixin.py:188} INFO - [19:48:25] Fetched 1000 swaps from token1_in (Total: 298000)
[2026-01-25T19:48:26.953+0000] {logging_mixin.py:188} INFO - [19:48:26] Fetched 1000 swaps from token1_in (Total: 299000)
[2026-01-25T19:48:28.605+0000] {logging_mixin.py:188} INFO - [19:48:28] Fetched 1000 swaps from token1_in (Total: 300000)
[2026-01-25T19:48:30.269+0000] {logging_mixin.py:188} INFO - [19:48:30] Fetched 1000 swaps from token1_in (Total: 301000)
[2026-01-25T19:48:31.862+0000] {logging_mixin.py:188} INFO - [19:48:31] Fetched 1000 swaps from token1_in (Total: 302000)
[2026-01-25T19:48:37.218+0000] {logging_mixin.py:188} INFO - [19:48:37] Fetched 1000 swaps from token1_in (Total: 303000)
[2026-01-25T19:48:39.133+0000] {logging_mixin.py:188} INFO - [19:48:39] Fetched 1000 swaps from token1_in (Total: 304000)
[2026-01-25T19:48:40.687+0000] {logging_mixin.py:188} INFO - [19:48:40] Fetched 1000 swaps from token1_in (Total: 305000)
[2026-01-25T19:48:42.141+0000] {logging_mixin.py:188} INFO - [19:48:42] Fetched 1000 swaps from token1_in (Total: 306000)
[2026-01-25T19:48:44.140+0000] {logging_mixin.py:188} INFO - [19:48:44] Fetched 1000 swaps from token1_in (Total: 307000)
[2026-01-25T19:48:45.746+0000] {logging_mixin.py:188} INFO - [19:48:45] Fetched 1000 swaps from token1_in (Total: 308000)
[2026-01-25T19:48:47.097+0000] {logging_mixin.py:188} INFO - [19:48:47] Fetched 1000 swaps from token1_in (Total: 309000)
[2026-01-25T19:48:48.435+0000] {logging_mixin.py:188} INFO - [19:48:48] Fetched 1000 swaps from token1_in (Total: 310000)
[2026-01-25T19:48:49.933+0000] {logging_mixin.py:188} INFO - [19:48:49] Fetched 1000 swaps from token1_in (Total: 311000)
[2026-01-25T19:48:51.310+0000] {logging_mixin.py:188} INFO - [19:48:51] Fetched 1000 swaps from token1_in (Total: 312000)
[2026-01-25T19:48:52.822+0000] {logging_mixin.py:188} INFO - [19:48:52] Fetched 1000 swaps from token1_in (Total: 313000)
[2026-01-25T19:48:54.225+0000] {logging_mixin.py:188} INFO - [19:48:54] Fetched 1000 swaps from token1_in (Total: 314000)
[2026-01-25T19:48:55.807+0000] {logging_mixin.py:188} INFO - [19:48:55] Fetched 1000 swaps from token1_in (Total: 315000)
[2026-01-25T19:48:57.276+0000] {logging_mixin.py:188} INFO - [19:48:57] Fetched 1000 swaps from token1_in (Total: 316000)
[2026-01-25T19:48:59.271+0000] {logging_mixin.py:188} INFO - [19:48:59] Fetched 1000 swaps from token1_in (Total: 317000)
[2026-01-25T19:49:00.814+0000] {logging_mixin.py:188} INFO - [19:49:00] Fetched 1000 swaps from token1_in (Total: 318000)
[2026-01-25T19:49:02.284+0000] {logging_mixin.py:188} INFO - [19:49:02] Fetched 1000 swaps from token1_in (Total: 319000)
[2026-01-25T19:49:03.681+0000] {logging_mixin.py:188} INFO - [19:49:03] Fetched 1000 swaps from token1_in (Total: 320000)
[2026-01-25T19:49:05.014+0000] {logging_mixin.py:188} INFO - [19:49:05] Fetched 1000 swaps from token1_in (Total: 321000)
[2026-01-25T19:49:06.487+0000] {logging_mixin.py:188} INFO - [19:49:06] Fetched 1000 swaps from token1_in (Total: 322000)
[2026-01-25T19:49:07.824+0000] {logging_mixin.py:188} INFO - [19:49:07] Fetched 1000 swaps from token1_in (Total: 323000)
[2026-01-25T19:49:09.179+0000] {logging_mixin.py:188} INFO - [19:49:09] Fetched 1000 swaps from token1_in (Total: 324000)
[2026-01-25T19:49:10.595+0000] {logging_mixin.py:188} INFO - [19:49:10] Fetched 1000 swaps from token1_in (Total: 325000)
[2026-01-25T19:49:12.070+0000] {logging_mixin.py:188} INFO - [19:49:12] Fetched 1000 swaps from token1_in (Total: 326000)
[2026-01-25T19:49:13.675+0000] {logging_mixin.py:188} INFO - [19:49:13] Fetched 1000 swaps from token1_in (Total: 327000)
[2026-01-25T19:49:14.987+0000] {logging_mixin.py:188} INFO - [19:49:14] Fetched 1000 swaps from token1_in (Total: 328000)
[2026-01-25T19:49:16.343+0000] {logging_mixin.py:188} INFO - [19:49:16] Fetched 1000 swaps from token1_in (Total: 329000)
[2026-01-25T19:49:17.691+0000] {logging_mixin.py:188} INFO - [19:49:17] Fetched 1000 swaps from token1_in (Total: 330000)
[2026-01-25T19:49:19.087+0000] {logging_mixin.py:188} INFO - [19:49:19] Fetched 1000 swaps from token1_in (Total: 331000)
[2026-01-25T19:49:20.634+0000] {logging_mixin.py:188} INFO - [19:49:20] Fetched 1000 swaps from token1_in (Total: 332000)
[2026-01-25T19:49:21.961+0000] {logging_mixin.py:188} INFO - [19:49:21] Fetched 1000 swaps from token1_in (Total: 333000)
[2026-01-25T19:49:23.203+0000] {logging_mixin.py:188} INFO - [19:49:23] Fetched 1000 swaps from token1_in (Total: 334000)
[2026-01-25T19:49:24.611+0000] {logging_mixin.py:188} INFO - [19:49:24] Fetched 1000 swaps from token1_in (Total: 335000)
[2026-01-25T19:49:26.120+0000] {logging_mixin.py:188} INFO - [19:49:26] Fetched 1000 swaps from token1_in (Total: 336000)
[2026-01-25T19:49:27.642+0000] {logging_mixin.py:188} INFO - [19:49:27] Fetched 1000 swaps from token1_in (Total: 337000)
[2026-01-25T19:49:29.046+0000] {logging_mixin.py:188} INFO - [19:49:29] Fetched 1000 swaps from token1_in (Total: 338000)
[2026-01-25T19:49:30.615+0000] {logging_mixin.py:188} INFO - [19:49:30] Fetched 1000 swaps from token1_in (Total: 339000)
[2026-01-25T19:49:32.218+0000] {logging_mixin.py:188} INFO - [19:49:32] Fetched 1000 swaps from token1_in (Total: 340000)
[2026-01-25T19:49:33.536+0000] {logging_mixin.py:188} INFO - [19:49:33] Fetched 1000 swaps from token1_in (Total: 341000)
[2026-01-25T19:49:35.122+0000] {logging_mixin.py:188} INFO - [19:49:35] Fetched 1000 swaps from token1_in (Total: 342000)
[2026-01-25T19:49:36.759+0000] {logging_mixin.py:188} INFO - [19:49:36] Fetched 1000 swaps from token1_in (Total: 343000)
[2026-01-25T19:49:38.455+0000] {logging_mixin.py:188} INFO - [19:49:38] Fetched 1000 swaps from token1_in (Total: 344000)
[2026-01-25T19:49:39.903+0000] {logging_mixin.py:188} INFO - [19:49:39] Fetched 1000 swaps from token1_in (Total: 345000)
[2026-01-25T19:49:41.373+0000] {logging_mixin.py:188} INFO - [19:49:41] Fetched 1000 swaps from token1_in (Total: 346000)
[2026-01-25T19:49:42.737+0000] {logging_mixin.py:188} INFO - [19:49:42] Fetched 1000 swaps from token1_in (Total: 347000)
[2026-01-25T19:49:44.127+0000] {logging_mixin.py:188} INFO - [19:49:44] Fetched 1000 swaps from token1_in (Total: 348000)
[2026-01-25T19:49:45.820+0000] {logging_mixin.py:188} INFO - [19:49:45] Fetched 1000 swaps from token1_in (Total: 349000)
[2026-01-25T19:49:47.192+0000] {logging_mixin.py:188} INFO - [19:49:47] Fetched 1000 swaps from token1_in (Total: 350000)
[2026-01-25T19:49:48.426+0000] {logging_mixin.py:188} INFO - [19:49:48] Fetched 1000 swaps from token1_in (Total: 351000)
[2026-01-25T19:49:50.062+0000] {logging_mixin.py:188} INFO - [19:49:50] Fetched 1000 swaps from token1_in (Total: 352000)
[2026-01-25T19:49:51.577+0000] {logging_mixin.py:188} INFO - [19:49:51] Fetched 1000 swaps from token1_in (Total: 353000)
[2026-01-25T19:49:53.093+0000] {logging_mixin.py:188} INFO - [19:49:53] Fetched 1000 swaps from token1_in (Total: 354000)
[2026-01-25T19:49:54.423+0000] {logging_mixin.py:188} INFO - [19:49:54] Fetched 1000 swaps from token1_in (Total: 355000)
[2026-01-25T19:49:56.298+0000] {logging_mixin.py:188} INFO - [19:49:56] Fetched 1000 swaps from token1_in (Total: 356000)
[2026-01-25T19:49:58.032+0000] {logging_mixin.py:188} INFO - [19:49:58] Fetched 1000 swaps from token1_in (Total: 357000)
[2026-01-25T19:50:00.269+0000] {logging_mixin.py:188} INFO - [19:50:00] Fetched 1000 swaps from token1_in (Total: 358000)
[2026-01-25T19:50:02.041+0000] {logging_mixin.py:188} INFO - [19:50:02] Fetched 1000 swaps from token1_in (Total: 359000)
[2026-01-25T19:50:03.983+0000] {logging_mixin.py:188} INFO - [19:50:03] Fetched 1000 swaps from token1_in (Total: 360000)
[2026-01-25T19:50:05.459+0000] {logging_mixin.py:188} INFO - [19:50:05] Fetched 1000 swaps from token1_in (Total: 361000)
[2026-01-25T19:50:06.869+0000] {logging_mixin.py:188} INFO - [19:50:06] Fetched 1000 swaps from token1_in (Total: 362000)
[2026-01-25T19:50:08.552+0000] {logging_mixin.py:188} INFO - [19:50:08] Fetched 1000 swaps from token1_in (Total: 363000)
[2026-01-25T19:50:10.170+0000] {logging_mixin.py:188} INFO - [19:50:10] Fetched 1000 swaps from token1_in (Total: 364000)
[2026-01-25T19:50:11.471+0000] {logging_mixin.py:188} INFO - [19:50:11] Fetched 1000 swaps from token1_in (Total: 365000)
[2026-01-25T19:50:12.753+0000] {logging_mixin.py:188} INFO - [19:50:12] Fetched 1000 swaps from token1_in (Total: 366000)
[2026-01-25T19:50:14.177+0000] {logging_mixin.py:188} INFO - [19:50:14] Fetched 1000 swaps from token1_in (Total: 367000)
[2026-01-25T19:50:15.492+0000] {logging_mixin.py:188} INFO - [19:50:15] Fetched 1000 swaps from token1_in (Total: 368000)
[2026-01-25T19:50:17.703+0000] {logging_mixin.py:188} INFO - [19:50:17] Fetched 1000 swaps from token1_in (Total: 369000)
[2026-01-25T19:50:19.125+0000] {logging_mixin.py:188} INFO - [19:50:19] Fetched 1000 swaps from token1_in (Total: 370000)
[2026-01-25T19:50:20.418+0000] {logging_mixin.py:188} INFO - [19:50:20] Fetched 1000 swaps from token1_in (Total: 371000)
[2026-01-25T19:50:21.869+0000] {logging_mixin.py:188} INFO - [19:50:21] Fetched 1000 swaps from token1_in (Total: 372000)
[2026-01-25T19:50:23.717+0000] {logging_mixin.py:188} INFO - [19:50:23] Fetched 1000 swaps from token1_in (Total: 373000)
[2026-01-25T19:50:25.658+0000] {logging_mixin.py:188} INFO - [19:50:25] Fetched 1000 swaps from token1_in (Total: 374000)
[2026-01-25T19:50:27.138+0000] {logging_mixin.py:188} INFO - [19:50:27] Fetched 1000 swaps from token1_in (Total: 375000)
[2026-01-25T19:50:28.512+0000] {logging_mixin.py:188} INFO - [19:50:28] Fetched 1000 swaps from token1_in (Total: 376000)
[2026-01-25T19:50:29.994+0000] {logging_mixin.py:188} INFO - [19:50:29] Fetched 1000 swaps from token1_in (Total: 377000)
[2026-01-25T19:50:31.457+0000] {logging_mixin.py:188} INFO - [19:50:31] Fetched 1000 swaps from token1_in (Total: 378000)
[2026-01-25T19:50:34.040+0000] {logging_mixin.py:188} INFO - [19:50:34] Fetched 1000 swaps from token1_in (Total: 379000)
[2026-01-25T19:50:35.664+0000] {logging_mixin.py:188} INFO - [19:50:35] Fetched 1000 swaps from token1_in (Total: 380000)
[2026-01-25T19:50:37.239+0000] {logging_mixin.py:188} INFO - [19:50:37] Fetched 1000 swaps from token1_in (Total: 381000)
[2026-01-25T19:50:38.793+0000] {logging_mixin.py:188} INFO - [19:50:38] Fetched 1000 swaps from token1_in (Total: 382000)
[2026-01-25T19:50:40.397+0000] {logging_mixin.py:188} INFO - [19:50:40] Fetched 1000 swaps from token1_in (Total: 383000)
[2026-01-25T19:50:41.865+0000] {logging_mixin.py:188} INFO - [19:50:41] Fetched 1000 swaps from token1_in (Total: 384000)
[2026-01-25T19:50:43.383+0000] {logging_mixin.py:188} INFO - [19:50:43] Fetched 1000 swaps from token1_in (Total: 385000)
[2026-01-25T19:50:45.655+0000] {logging_mixin.py:188} INFO - [19:50:45] Fetched 1000 swaps from token1_in (Total: 386000)
[2026-01-25T19:50:47.138+0000] {logging_mixin.py:188} INFO - [19:50:47] Fetched 1000 swaps from token1_in (Total: 387000)
[2026-01-25T19:50:48.537+0000] {logging_mixin.py:188} INFO - [19:50:48] Fetched 1000 swaps from token1_in (Total: 388000)
[2026-01-25T19:50:50.075+0000] {logging_mixin.py:188} INFO - [19:50:50] Fetched 1000 swaps from token1_in (Total: 389000)
[2026-01-25T19:50:51.574+0000] {logging_mixin.py:188} INFO - [19:50:51] Fetched 1000 swaps from token1_in (Total: 390000)
[2026-01-25T19:50:53.400+0000] {logging_mixin.py:188} INFO - [19:50:53] Fetched 1000 swaps from token1_in (Total: 391000)
[2026-01-25T19:50:54.823+0000] {logging_mixin.py:188} INFO - [19:50:54] Fetched 1000 swaps from token1_in (Total: 392000)
[2026-01-25T19:50:56.434+0000] {logging_mixin.py:188} INFO - [19:50:56] Fetched 1000 swaps from token1_in (Total: 393000)
[2026-01-25T19:50:58.529+0000] {logging_mixin.py:188} INFO - [19:50:58] Fetched 1000 swaps from token1_in (Total: 394000)
[2026-01-25T19:51:00.411+0000] {logging_mixin.py:188} INFO - [19:51:00] Fetched 1000 swaps from token1_in (Total: 395000)
[2026-01-25T19:51:02.004+0000] {logging_mixin.py:188} INFO - [19:51:02] Fetched 1000 swaps from token1_in (Total: 396000)
[2026-01-25T19:51:03.510+0000] {logging_mixin.py:188} INFO - [19:51:03] Fetched 1000 swaps from token1_in (Total: 397000)
[2026-01-25T19:51:05.012+0000] {logging_mixin.py:188} INFO - [19:51:05] Fetched 1000 swaps from token1_in (Total: 398000)
[2026-01-25T19:51:06.844+0000] {logging_mixin.py:188} INFO - [19:51:06] Fetched 1000 swaps from token1_in (Total: 399000)
[2026-01-25T19:51:08.454+0000] {logging_mixin.py:188} INFO - [19:51:08] Fetched 1000 swaps from token1_in (Total: 400000)
[2026-01-25T19:51:09.984+0000] {logging_mixin.py:188} INFO - [19:51:09] Fetched 1000 swaps from token1_in (Total: 401000)
[2026-01-25T19:51:11.421+0000] {logging_mixin.py:188} INFO - [19:51:11] Fetched 1000 swaps from token1_in (Total: 402000)
[2026-01-25T19:51:13.061+0000] {logging_mixin.py:188} INFO - [19:51:13] Fetched 1000 swaps from token1_in (Total: 403000)
[2026-01-25T19:51:14.476+0000] {logging_mixin.py:188} INFO - [19:51:14] Fetched 1000 swaps from token1_in (Total: 404000)
[2026-01-25T19:51:15.806+0000] {logging_mixin.py:188} INFO - [19:51:15] Fetched 1000 swaps from token1_in (Total: 405000)
[2026-01-25T19:51:17.746+0000] {logging_mixin.py:188} INFO - [19:51:17] Fetched 1000 swaps from token1_in (Total: 406000)
[2026-01-25T19:51:19.408+0000] {logging_mixin.py:188} INFO - [19:51:19] Fetched 1000 swaps from token1_in (Total: 407000)
[2026-01-25T19:51:20.903+0000] {logging_mixin.py:188} INFO - [19:51:20] Fetched 1000 swaps from token1_in (Total: 408000)
[2026-01-25T19:51:22.324+0000] {logging_mixin.py:188} INFO - [19:51:22] Fetched 1000 swaps from token1_in (Total: 409000)
[2026-01-25T19:51:23.709+0000] {logging_mixin.py:188} INFO - [19:51:23] Fetched 1000 swaps from token1_in (Total: 410000)
[2026-01-25T19:51:25.232+0000] {logging_mixin.py:188} INFO - [19:51:25] Fetched 1000 swaps from token1_in (Total: 411000)
[2026-01-25T19:51:26.703+0000] {logging_mixin.py:188} INFO - [19:51:26] Fetched 1000 swaps from token1_in (Total: 412000)
[2026-01-25T19:51:28.257+0000] {logging_mixin.py:188} INFO - [19:51:28] Fetched 1000 swaps from token1_in (Total: 413000)
[2026-01-25T19:51:29.874+0000] {logging_mixin.py:188} INFO - [19:51:29] Fetched 1000 swaps from token1_in (Total: 414000)
[2026-01-25T19:51:32.773+0000] {logging_mixin.py:188} INFO - [19:51:32] Fetched 1000 swaps from token1_in (Total: 415000)
[2026-01-25T19:51:35.294+0000] {logging_mixin.py:188} INFO - [19:51:35] Fetched 1000 swaps from token1_in (Total: 416000)
[2026-01-25T19:51:37.061+0000] {logging_mixin.py:188} INFO - [19:51:37] Fetched 1000 swaps from token1_in (Total: 417000)
[2026-01-25T19:51:38.597+0000] {logging_mixin.py:188} INFO - [19:51:38] Fetched 1000 swaps from token1_in (Total: 418000)
[2026-01-25T19:51:40.540+0000] {logging_mixin.py:188} INFO - [19:51:40] Fetched 1000 swaps from token1_in (Total: 419000)
[2026-01-25T19:51:42.186+0000] {logging_mixin.py:188} INFO - [19:51:42] Fetched 1000 swaps from token1_in (Total: 420000)
[2026-01-25T19:51:43.906+0000] {logging_mixin.py:188} INFO - [19:51:43] Fetched 1000 swaps from token1_in (Total: 421000)
[2026-01-25T19:51:45.545+0000] {logging_mixin.py:188} INFO - [19:51:45] Fetched 1000 swaps from token1_in (Total: 422000)
[2026-01-25T19:51:47.053+0000] {logging_mixin.py:188} INFO - [19:51:47] Fetched 1000 swaps from token1_in (Total: 423000)
[2026-01-25T19:51:48.478+0000] {logging_mixin.py:188} INFO - [19:51:48] Fetched 1000 swaps from token1_in (Total: 424000)
[2026-01-25T19:51:50.396+0000] {logging_mixin.py:188} INFO - [19:51:50] Fetched 1000 swaps from token1_in (Total: 425000)
[2026-01-25T19:51:52.201+0000] {logging_mixin.py:188} INFO - [19:51:52] Fetched 1000 swaps from token1_in (Total: 426000)
[2026-01-25T19:51:53.934+0000] {logging_mixin.py:188} INFO - [19:51:53] Fetched 1000 swaps from token1_in (Total: 427000)
[2026-01-25T19:51:55.264+0000] {logging_mixin.py:188} INFO - [19:51:55] Fetched 1000 swaps from token1_in (Total: 428000)
[2026-01-25T19:51:56.525+0000] {logging_mixin.py:188} INFO - [19:51:56] Fetched 1000 swaps from token1_in (Total: 429000)
[2026-01-25T19:51:58.169+0000] {logging_mixin.py:188} INFO - [19:51:58] Fetched 1000 swaps from token1_in (Total: 430000)
[2026-01-25T19:51:59.522+0000] {logging_mixin.py:188} INFO - [19:51:59] Fetched 1000 swaps from token1_in (Total: 431000)
[2026-01-25T19:52:00.893+0000] {logging_mixin.py:188} INFO - [19:52:00] Fetched 1000 swaps from token1_in (Total: 432000)
[2026-01-25T19:52:02.478+0000] {logging_mixin.py:188} INFO - [19:52:02] Fetched 1000 swaps from token1_in (Total: 433000)
[2026-01-25T19:52:04.432+0000] {logging_mixin.py:188} INFO - [19:52:04] Fetched 1000 swaps from token1_in (Total: 434000)
[2026-01-25T19:52:05.916+0000] {logging_mixin.py:188} INFO - [19:52:05] Fetched 1000 swaps from token1_in (Total: 435000)
[2026-01-25T19:52:07.300+0000] {logging_mixin.py:188} INFO - [19:52:07] Fetched 1000 swaps from token1_in (Total: 436000)
[2026-01-25T19:52:08.669+0000] {logging_mixin.py:188} INFO - [19:52:08] Fetched 1000 swaps from token1_in (Total: 437000)
[2026-01-25T19:52:10.411+0000] {logging_mixin.py:188} INFO - [19:52:10] Fetched 1000 swaps from token1_in (Total: 438000)
[2026-01-25T19:52:11.850+0000] {logging_mixin.py:188} INFO - [19:52:11] Fetched 1000 swaps from token1_in (Total: 439000)
[2026-01-25T19:52:13.607+0000] {logging_mixin.py:188} INFO - [19:52:13] Fetched 1000 swaps from token1_in (Total: 440000)
[2026-01-25T19:52:15.220+0000] {logging_mixin.py:188} INFO - [19:52:15] Fetched 1000 swaps from token1_in (Total: 441000)
