[2026-01-25T19:00:03.735+0000] {taskinstance.py:1956} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: the_graph_uniswap_v3_swaps.fetch_and_store_swaps scheduled__2026-01-25T18:00:00+00:00 [queued]>
[2026-01-25T19:00:03.741+0000] {taskinstance.py:1956} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: the_graph_uniswap_v3_swaps.fetch_and_store_swaps scheduled__2026-01-25T18:00:00+00:00 [queued]>
[2026-01-25T19:00:03.742+0000] {taskinstance.py:2170} INFO - Starting attempt 1 of 2
[2026-01-25T19:00:03.755+0000] {taskinstance.py:2191} INFO - Executing <Task(PythonOperator): fetch_and_store_swaps> on 2026-01-25 18:00:00+00:00
[2026-01-25T19:00:03.762+0000] {standard_task_runner.py:60} INFO - Started process 30036 to run task
[2026-01-25T19:00:03.767+0000] {standard_task_runner.py:87} INFO - Running: ['***', 'tasks', 'run', 'the_graph_uniswap_v3_swaps', 'fetch_and_store_swaps', 'scheduled__2026-01-25T18:00:00+00:00', '--job-id', '28', '--raw', '--subdir', 'DAGS_FOLDER/the_graph_uniswap_v3_swaps_dag.py', '--cfg-path', '/tmp/tmprzi_77hm']
[2026-01-25T19:00:03.771+0000] {standard_task_runner.py:88} INFO - Job 28: Subtask fetch_and_store_swaps
[2026-01-25T19:00:03.837+0000] {task_command.py:423} INFO - Running <TaskInstance: the_graph_uniswap_v3_swaps.fetch_and_store_swaps scheduled__2026-01-25T18:00:00+00:00 [running]> on host f2da44f39545
[2026-01-25T19:43:44.589+0000] {logging_mixin.py:188} INFO - [19:43:44] Fetched 1000 swaps from token1_in (Total: 115000)
[2026-01-25T19:43:45.823+0000] {logging_mixin.py:188} INFO - [19:43:45] Fetched 1000 swaps from token1_in (Total: 116000)
[2026-01-25T19:43:47.100+0000] {logging_mixin.py:188} INFO - [19:43:47] Fetched 1000 swaps from token1_in (Total: 117000)
[2026-01-25T19:43:48.367+0000] {logging_mixin.py:188} INFO - [19:43:48] Fetched 1000 swaps from token1_in (Total: 118000)
[2026-01-25T19:43:49.874+0000] {logging_mixin.py:188} INFO - [19:43:49] Fetched 1000 swaps from token1_in (Total: 119000)
[2026-01-25T19:43:51.082+0000] {logging_mixin.py:188} INFO - [19:43:51] Fetched 1000 swaps from token1_in (Total: 120000)
[2026-01-25T19:43:52.224+0000] {logging_mixin.py:188} INFO - [19:43:52] Fetched 1000 swaps from token1_in (Total: 121000)
[2026-01-25T19:43:53.371+0000] {logging_mixin.py:188} INFO - [19:43:53] Fetched 1000 swaps from token1_in (Total: 122000)
[2026-01-25T19:43:54.661+0000] {logging_mixin.py:188} INFO - [19:43:54] Fetched 1000 swaps from token1_in (Total: 123000)
[2026-01-25T19:43:56.192+0000] {logging_mixin.py:188} INFO - [19:43:56] Fetched 1000 swaps from token1_in (Total: 124000)
[2026-01-25T19:43:57.536+0000] {logging_mixin.py:188} INFO - [19:43:57] Fetched 1000 swaps from token1_in (Total: 125000)
[2026-01-25T19:43:58.813+0000] {logging_mixin.py:188} INFO - [19:43:58] Fetched 1000 swaps from token1_in (Total: 126000)
[2026-01-25T19:44:00.053+0000] {logging_mixin.py:188} INFO - [19:44:00] Fetched 1000 swaps from token1_in (Total: 127000)
[2026-01-25T19:44:01.527+0000] {logging_mixin.py:188} INFO - [19:44:01] Fetched 1000 swaps from token1_in (Total: 128000)
[2026-01-25T19:44:03.309+0000] {logging_mixin.py:188} INFO - [19:44:03] Fetched 1000 swaps from token1_in (Total: 129000)
[2026-01-25T19:44:04.559+0000] {logging_mixin.py:188} INFO - [19:44:04] Fetched 1000 swaps from token1_in (Total: 130000)
[2026-01-25T19:44:05.766+0000] {logging_mixin.py:188} INFO - [19:44:05] Fetched 1000 swaps from token1_in (Total: 131000)
[2026-01-25T19:44:07.443+0000] {logging_mixin.py:188} INFO - [19:44:07] Fetched 1000 swaps from token1_in (Total: 132000)
[2026-01-25T19:44:08.901+0000] {logging_mixin.py:188} INFO - [19:44:08] Fetched 1000 swaps from token1_in (Total: 133000)
[2026-01-25T19:44:10.177+0000] {logging_mixin.py:188} INFO - [19:44:10] Fetched 1000 swaps from token1_in (Total: 134000)
[2026-01-25T19:44:11.435+0000] {logging_mixin.py:188} INFO - [19:44:11] Fetched 1000 swaps from token1_in (Total: 135000)
[2026-01-25T19:44:12.614+0000] {logging_mixin.py:188} INFO - [19:44:12] Fetched 1000 swaps from token1_in (Total: 136000)
[2026-01-25T19:44:14.021+0000] {logging_mixin.py:188} INFO - [19:44:14] Fetched 1000 swaps from token1_in (Total: 137000)
[2026-01-25T19:44:15.544+0000] {logging_mixin.py:188} INFO - [19:44:15] Fetched 1000 swaps from token1_in (Total: 138000)
[2026-01-25T19:44:16.859+0000] {logging_mixin.py:188} INFO - [19:44:16] Fetched 1000 swaps from token1_in (Total: 139000)
[2026-01-25T19:44:18.332+0000] {logging_mixin.py:188} INFO - [19:44:18] Fetched 1000 swaps from token1_in (Total: 140000)
[2026-01-25T19:44:19.647+0000] {logging_mixin.py:188} INFO - [19:44:19] Fetched 1000 swaps from token1_in (Total: 141000)
[2026-01-25T19:44:20.988+0000] {logging_mixin.py:188} INFO - [19:44:20] Fetched 1000 swaps from token1_in (Total: 142000)
[2026-01-25T19:44:22.624+0000] {logging_mixin.py:188} INFO - [19:44:22] Fetched 1000 swaps from token1_in (Total: 143000)
[2026-01-25T19:44:24.133+0000] {logging_mixin.py:188} INFO - [19:44:24] Fetched 1000 swaps from token1_in (Total: 144000)
[2026-01-25T19:44:25.865+0000] {logging_mixin.py:188} INFO - [19:44:25] Fetched 1000 swaps from token1_in (Total: 145000)
[2026-01-25T19:44:27.224+0000] {logging_mixin.py:188} INFO - [19:44:27] Fetched 1000 swaps from token1_in (Total: 146000)
[2026-01-25T19:44:28.849+0000] {logging_mixin.py:188} INFO - [19:44:28] Fetched 1000 swaps from token1_in (Total: 147000)
[2026-01-25T19:44:30.168+0000] {logging_mixin.py:188} INFO - [19:44:30] Fetched 1000 swaps from token1_in (Total: 148000)
[2026-01-25T19:44:31.682+0000] {logging_mixin.py:188} INFO - [19:44:31] Fetched 1000 swaps from token1_in (Total: 149000)
[2026-01-25T19:44:33.021+0000] {logging_mixin.py:188} INFO - [19:44:33] Fetched 1000 swaps from token1_in (Total: 150000)
[2026-01-25T19:44:34.408+0000] {logging_mixin.py:188} INFO - [19:44:34] Fetched 1000 swaps from token1_in (Total: 151000)
[2026-01-25T19:44:35.749+0000] {logging_mixin.py:188} INFO - [19:44:35] Fetched 1000 swaps from token1_in (Total: 152000)
[2026-01-25T19:44:37.071+0000] {logging_mixin.py:188} INFO - [19:44:37] Fetched 1000 swaps from token1_in (Total: 153000)
[2026-01-25T19:44:38.354+0000] {logging_mixin.py:188} INFO - [19:44:38] Fetched 1000 swaps from token1_in (Total: 154000)
[2026-01-25T19:44:39.612+0000] {logging_mixin.py:188} INFO - [19:44:39] Fetched 1000 swaps from token1_in (Total: 155000)
[2026-01-25T19:44:41.106+0000] {logging_mixin.py:188} INFO - [19:44:41] Fetched 1000 swaps from token1_in (Total: 156000)
[2026-01-25T19:44:42.363+0000] {logging_mixin.py:188} INFO - [19:44:42] Fetched 1000 swaps from token1_in (Total: 157000)
[2026-01-25T19:44:43.537+0000] {logging_mixin.py:188} INFO - [19:44:43] Fetched 1000 swaps from token1_in (Total: 158000)
[2026-01-25T19:44:44.836+0000] {logging_mixin.py:188} INFO - [19:44:44] Fetched 1000 swaps from token1_in (Total: 159000)
[2026-01-25T19:44:46.418+0000] {logging_mixin.py:188} INFO - [19:44:46] Fetched 1000 swaps from token1_in (Total: 160000)
[2026-01-25T19:44:47.785+0000] {logging_mixin.py:188} INFO - [19:44:47] Fetched 1000 swaps from token1_in (Total: 161000)
[2026-01-25T19:44:49.005+0000] {logging_mixin.py:188} INFO - [19:44:49] Fetched 1000 swaps from token1_in (Total: 162000)
[2026-01-25T19:44:50.241+0000] {logging_mixin.py:188} INFO - [19:44:50] Fetched 1000 swaps from token1_in (Total: 163000)
[2026-01-25T19:44:51.644+0000] {logging_mixin.py:188} INFO - [19:44:51] Fetched 1000 swaps from token1_in (Total: 164000)
[2026-01-25T19:44:53.323+0000] {logging_mixin.py:188} INFO - [19:44:53] Fetched 1000 swaps from token1_in (Total: 165000)
[2026-01-25T19:44:54.769+0000] {logging_mixin.py:188} INFO - [19:44:54] Fetched 1000 swaps from token1_in (Total: 166000)
[2026-01-25T19:44:56.399+0000] {logging_mixin.py:188} INFO - [19:44:56] Fetched 1000 swaps from token1_in (Total: 167000)
[2026-01-25T19:44:59.706+0000] {logging_mixin.py:188} INFO - [19:44:59] Fetched 1000 swaps from token1_in (Total: 168000)
[2026-01-25T19:45:01.300+0000] {logging_mixin.py:188} INFO - [19:45:01] Fetched 1000 swaps from token1_in (Total: 169000)
[2026-01-25T19:45:02.789+0000] {logging_mixin.py:188} INFO - [19:45:02] Fetched 1000 swaps from token1_in (Total: 170000)
[2026-01-25T19:45:04.938+0000] {logging_mixin.py:188} INFO - [19:45:04] Fetched 1000 swaps from token1_in (Total: 171000)
[2026-01-25T19:45:06.615+0000] {logging_mixin.py:188} INFO - [19:45:06] Fetched 1000 swaps from token1_in (Total: 172000)
[2026-01-25T19:45:08.246+0000] {logging_mixin.py:188} INFO - [19:45:08] Fetched 1000 swaps from token1_in (Total: 173000)
[2026-01-25T19:45:09.915+0000] {logging_mixin.py:188} INFO - [19:45:09] Fetched 1000 swaps from token1_in (Total: 174000)
[2026-01-25T19:45:11.267+0000] {logging_mixin.py:188} INFO - [19:45:11] Fetched 1000 swaps from token1_in (Total: 175000)
[2026-01-25T19:45:12.548+0000] {logging_mixin.py:188} INFO - [19:45:12] Fetched 1000 swaps from token1_in (Total: 176000)
[2026-01-25T19:45:17.107+0000] {logging_mixin.py:188} INFO - [19:45:17] Fetched 1000 swaps from token1_in (Total: 177000)
[2026-01-25T19:45:18.628+0000] {logging_mixin.py:188} INFO - [19:45:18] Fetched 1000 swaps from token1_in (Total: 178000)
[2026-01-25T19:45:20.346+0000] {logging_mixin.py:188} INFO - [19:45:20] Fetched 1000 swaps from token1_in (Total: 179000)
[2026-01-25T19:45:22.043+0000] {logging_mixin.py:188} INFO - [19:45:22] Fetched 1000 swaps from token1_in (Total: 180000)
[2026-01-25T19:45:23.918+0000] {logging_mixin.py:188} INFO - [19:45:23] Fetched 1000 swaps from token1_in (Total: 181000)
[2026-01-25T19:45:25.479+0000] {logging_mixin.py:188} INFO - [19:45:25] Fetched 1000 swaps from token1_in (Total: 182000)
[2026-01-25T19:45:27.008+0000] {logging_mixin.py:188} INFO - [19:45:27] Fetched 1000 swaps from token1_in (Total: 183000)
[2026-01-25T19:45:28.438+0000] {logging_mixin.py:188} INFO - [19:45:28] Fetched 1000 swaps from token1_in (Total: 184000)
[2026-01-25T19:45:29.847+0000] {logging_mixin.py:188} INFO - [19:45:29] Fetched 1000 swaps from token1_in (Total: 185000)
[2026-01-25T19:45:31.315+0000] {logging_mixin.py:188} INFO - [19:45:31] Fetched 1000 swaps from token1_in (Total: 186000)
[2026-01-25T19:45:32.795+0000] {logging_mixin.py:188} INFO - [19:45:32] Fetched 1000 swaps from token1_in (Total: 187000)
[2026-01-25T19:45:34.257+0000] {logging_mixin.py:188} INFO - [19:45:34] Fetched 1000 swaps from token1_in (Total: 188000)
[2026-01-25T19:45:35.766+0000] {logging_mixin.py:188} INFO - [19:45:35] Fetched 1000 swaps from token1_in (Total: 189000)
[2026-01-25T19:45:37.353+0000] {logging_mixin.py:188} INFO - [19:45:37] Fetched 1000 swaps from token1_in (Total: 190000)
[2026-01-25T19:45:39.428+0000] {logging_mixin.py:188} INFO - [19:45:39] Fetched 1000 swaps from token1_in (Total: 191000)
[2026-01-25T19:45:40.825+0000] {logging_mixin.py:188} INFO - [19:45:40] Fetched 1000 swaps from token1_in (Total: 192000)
[2026-01-25T19:45:42.092+0000] {logging_mixin.py:188} INFO - [19:45:42] Fetched 1000 swaps from token1_in (Total: 193000)
[2026-01-25T19:45:43.500+0000] {logging_mixin.py:188} INFO - [19:45:43] Fetched 1000 swaps from token1_in (Total: 194000)
[2026-01-25T19:45:45.135+0000] {logging_mixin.py:188} INFO - [19:45:45] Fetched 1000 swaps from token1_in (Total: 195000)
[2026-01-25T19:45:46.489+0000] {logging_mixin.py:188} INFO - [19:45:46] Fetched 1000 swaps from token1_in (Total: 196000)
[2026-01-25T19:45:47.835+0000] {logging_mixin.py:188} INFO - [19:45:47] Fetched 1000 swaps from token1_in (Total: 197000)
[2026-01-25T19:45:49.278+0000] {logging_mixin.py:188} INFO - [19:45:49] Fetched 1000 swaps from token1_in (Total: 198000)
[2026-01-25T19:45:50.886+0000] {logging_mixin.py:188} INFO - [19:45:50] Fetched 1000 swaps from token1_in (Total: 199000)
[2026-01-25T19:45:52.459+0000] {logging_mixin.py:188} INFO - [19:45:52] Fetched 1000 swaps from token1_in (Total: 200000)
[2026-01-25T19:45:54.006+0000] {logging_mixin.py:188} INFO - [19:45:54] Fetched 1000 swaps from token1_in (Total: 201000)
[2026-01-25T19:45:55.558+0000] {logging_mixin.py:188} INFO - [19:45:55] Fetched 1000 swaps from token1_in (Total: 202000)
[2026-01-25T19:45:56.989+0000] {logging_mixin.py:188} INFO - [19:45:56] Fetched 1000 swaps from token1_in (Total: 203000)
[2026-01-25T19:45:58.317+0000] {logging_mixin.py:188} INFO - [19:45:58] Fetched 1000 swaps from token1_in (Total: 204000)
[2026-01-25T19:45:59.726+0000] {logging_mixin.py:188} INFO - [19:45:59] Fetched 1000 swaps from token1_in (Total: 205000)
[2026-01-25T19:46:01.290+0000] {logging_mixin.py:188} INFO - [19:46:01] Fetched 1000 swaps from token1_in (Total: 206000)
[2026-01-25T19:46:02.915+0000] {logging_mixin.py:188} INFO - [19:46:02] Fetched 1000 swaps from token1_in (Total: 207000)
[2026-01-25T19:46:04.299+0000] {logging_mixin.py:188} INFO - [19:46:04] Fetched 1000 swaps from token1_in (Total: 208000)
[2026-01-25T19:46:06.019+0000] {logging_mixin.py:188} INFO - [19:46:06] Fetched 1000 swaps from token1_in (Total: 209000)
[2026-01-25T19:46:07.586+0000] {logging_mixin.py:188} INFO - [19:46:07] Fetched 1000 swaps from token1_in (Total: 210000)
[2026-01-25T19:46:09.156+0000] {logging_mixin.py:188} INFO - [19:46:09] Fetched 1000 swaps from token1_in (Total: 211000)
[2026-01-25T19:46:10.520+0000] {logging_mixin.py:188} INFO - [19:46:10] Fetched 1000 swaps from token1_in (Total: 212000)
[2026-01-25T19:46:11.937+0000] {logging_mixin.py:188} INFO - [19:46:11] Fetched 1000 swaps from token1_in (Total: 213000)
[2026-01-25T19:46:13.753+0000] {logging_mixin.py:188} INFO - [19:46:13] Fetched 1000 swaps from token1_in (Total: 214000)
[2026-01-25T19:46:15.251+0000] {logging_mixin.py:188} INFO - [19:46:15] Fetched 1000 swaps from token1_in (Total: 215000)
[2026-01-25T19:46:16.832+0000] {logging_mixin.py:188} INFO - [19:46:16] Fetched 1000 swaps from token1_in (Total: 216000)
[2026-01-25T19:46:18.425+0000] {logging_mixin.py:188} INFO - [19:46:18] Fetched 1000 swaps from token1_in (Total: 217000)
[2026-01-25T19:46:20.128+0000] {logging_mixin.py:188} INFO - [19:46:20] Fetched 1000 swaps from token1_in (Total: 218000)
[2026-01-25T19:46:21.537+0000] {logging_mixin.py:188} INFO - [19:46:21] Fetched 1000 swaps from token1_in (Total: 219000)
[2026-01-25T19:46:23.226+0000] {logging_mixin.py:188} INFO - [19:46:23] Fetched 1000 swaps from token1_in (Total: 220000)
[2026-01-25T19:46:24.572+0000] {logging_mixin.py:188} INFO - [19:46:24] Fetched 1000 swaps from token1_in (Total: 221000)
[2026-01-25T19:46:26.213+0000] {logging_mixin.py:188} INFO - [19:46:26] Fetched 1000 swaps from token1_in (Total: 222000)
[2026-01-25T19:46:28.019+0000] {logging_mixin.py:188} INFO - [19:46:28] Fetched 1000 swaps from token1_in (Total: 223000)
[2026-01-25T19:46:29.404+0000] {logging_mixin.py:188} INFO - [19:46:29] Fetched 1000 swaps from token1_in (Total: 224000)
[2026-01-25T19:46:30.959+0000] {logging_mixin.py:188} INFO - [19:46:30] Fetched 1000 swaps from token1_in (Total: 225000)
[2026-01-25T19:46:32.722+0000] {logging_mixin.py:188} INFO - [19:46:32] Fetched 1000 swaps from token1_in (Total: 226000)
[2026-01-25T19:46:34.485+0000] {logging_mixin.py:188} INFO - [19:46:34] Fetched 1000 swaps from token1_in (Total: 227000)
[2026-01-25T19:46:36.228+0000] {logging_mixin.py:188} INFO - [19:46:36] Fetched 1000 swaps from token1_in (Total: 228000)
[2026-01-25T19:46:37.743+0000] {logging_mixin.py:188} INFO - [19:46:37] Fetched 1000 swaps from token1_in (Total: 229000)
[2026-01-25T19:46:39.158+0000] {logging_mixin.py:188} INFO - [19:46:39] Fetched 1000 swaps from token1_in (Total: 230000)
[2026-01-25T19:46:41.282+0000] {logging_mixin.py:188} INFO - [19:46:41] Fetched 1000 swaps from token1_in (Total: 231000)
[2026-01-25T19:46:42.749+0000] {logging_mixin.py:188} INFO - [19:46:42] Fetched 1000 swaps from token1_in (Total: 232000)
[2026-01-25T19:46:44.408+0000] {logging_mixin.py:188} INFO - [19:46:44] Fetched 1000 swaps from token1_in (Total: 233000)
[2026-01-25T19:46:45.830+0000] {logging_mixin.py:188} INFO - [19:46:45] Fetched 1000 swaps from token1_in (Total: 234000)
[2026-01-25T19:46:47.422+0000] {logging_mixin.py:188} INFO - [19:46:47] Fetched 1000 swaps from token1_in (Total: 235000)
[2026-01-25T19:46:48.981+0000] {logging_mixin.py:188} INFO - [19:46:48] Fetched 1000 swaps from token1_in (Total: 236000)
[2026-01-25T19:46:50.609+0000] {logging_mixin.py:188} INFO - [19:46:50] Fetched 1000 swaps from token1_in (Total: 237000)
[2026-01-25T19:46:52.190+0000] {logging_mixin.py:188} INFO - [19:46:52] Fetched 1000 swaps from token1_in (Total: 238000)
[2026-01-25T19:46:53.594+0000] {logging_mixin.py:188} INFO - [19:46:53] Fetched 1000 swaps from token1_in (Total: 239000)
[2026-01-25T19:46:55.115+0000] {logging_mixin.py:188} INFO - [19:46:55] Fetched 1000 swaps from token1_in (Total: 240000)
[2026-01-25T19:46:56.672+0000] {logging_mixin.py:188} INFO - [19:46:56] Fetched 1000 swaps from token1_in (Total: 241000)
[2026-01-25T19:46:58.056+0000] {logging_mixin.py:188} INFO - [19:46:58] Fetched 1000 swaps from token1_in (Total: 242000)
[2026-01-25T19:46:59.498+0000] {logging_mixin.py:188} INFO - [19:46:59] Fetched 1000 swaps from token1_in (Total: 243000)
[2026-01-25T19:47:00.996+0000] {logging_mixin.py:188} INFO - [19:47:00] Fetched 1000 swaps from token1_in (Total: 244000)
[2026-01-25T19:47:02.623+0000] {logging_mixin.py:188} INFO - [19:47:02] Fetched 1000 swaps from token1_in (Total: 245000)
[2026-01-25T19:47:04.037+0000] {logging_mixin.py:188} INFO - [19:47:04] Fetched 1000 swaps from token1_in (Total: 246000)
[2026-01-25T19:47:05.368+0000] {logging_mixin.py:188} INFO - [19:47:05] Fetched 1000 swaps from token1_in (Total: 247000)
[2026-01-25T19:47:06.767+0000] {logging_mixin.py:188} INFO - [19:47:06] Fetched 1000 swaps from token1_in (Total: 248000)
[2026-01-25T19:47:08.300+0000] {logging_mixin.py:188} INFO - [19:47:08] Fetched 1000 swaps from token1_in (Total: 249000)
[2026-01-25T19:47:09.688+0000] {logging_mixin.py:188} INFO - [19:47:09] Fetched 1000 swaps from token1_in (Total: 250000)
[2026-01-25T19:47:11.061+0000] {logging_mixin.py:188} INFO - [19:47:11] Fetched 1000 swaps from token1_in (Total: 251000)
[2026-01-25T19:47:12.617+0000] {logging_mixin.py:188} INFO - [19:47:12] Fetched 1000 swaps from token1_in (Total: 252000)
[2026-01-25T19:47:14.283+0000] {logging_mixin.py:188} INFO - [19:47:14] Fetched 1000 swaps from token1_in (Total: 253000)
[2026-01-25T19:47:15.789+0000] {logging_mixin.py:188} INFO - [19:47:15] Fetched 1000 swaps from token1_in (Total: 254000)
[2026-01-25T19:47:17.825+0000] {logging_mixin.py:188} INFO - [19:47:17] Fetched 1000 swaps from token1_in (Total: 255000)
[2026-01-25T19:47:19.298+0000] {logging_mixin.py:188} INFO - [19:47:19] Fetched 1000 swaps from token1_in (Total: 256000)
[2026-01-25T19:47:22.546+0000] {logging_mixin.py:188} INFO - [19:47:22] Fetched 1000 swaps from token1_in (Total: 257000)
[2026-01-25T19:47:24.061+0000] {logging_mixin.py:188} INFO - [19:47:24] Fetched 1000 swaps from token1_in (Total: 258000)
[2026-01-25T19:47:25.551+0000] {logging_mixin.py:188} INFO - [19:47:25] Fetched 1000 swaps from token1_in (Total: 259000)
[2026-01-25T19:47:27.067+0000] {logging_mixin.py:188} INFO - [19:47:27] Fetched 1000 swaps from token1_in (Total: 260000)
[2026-01-25T19:47:28.463+0000] {logging_mixin.py:188} INFO - [19:47:28] Fetched 1000 swaps from token1_in (Total: 261000)
[2026-01-25T19:47:30.050+0000] {logging_mixin.py:188} INFO - [19:47:30] Fetched 1000 swaps from token1_in (Total: 262000)
[2026-01-25T19:47:31.804+0000] {logging_mixin.py:188} INFO - [19:47:31] Fetched 1000 swaps from token1_in (Total: 263000)
[2026-01-25T19:47:33.146+0000] {logging_mixin.py:188} INFO - [19:47:33] Fetched 1000 swaps from token1_in (Total: 264000)
[2026-01-25T19:47:34.549+0000] {logging_mixin.py:188} INFO - [19:47:34] Fetched 1000 swaps from token1_in (Total: 265000)
[2026-01-25T19:47:35.983+0000] {logging_mixin.py:188} INFO - [19:47:35] Fetched 1000 swaps from token1_in (Total: 266000)
[2026-01-25T19:47:37.816+0000] {logging_mixin.py:188} INFO - [19:47:37] Fetched 1000 swaps from token1_in (Total: 267000)
[2026-01-25T19:47:39.230+0000] {logging_mixin.py:188} INFO - [19:47:39] Fetched 1000 swaps from token1_in (Total: 268000)
[2026-01-25T19:47:40.625+0000] {logging_mixin.py:188} INFO - [19:47:40] Fetched 1000 swaps from token1_in (Total: 269000)
[2026-01-25T19:47:42.348+0000] {logging_mixin.py:188} INFO - [19:47:42] Fetched 1000 swaps from token1_in (Total: 270000)
[2026-01-25T19:47:43.918+0000] {logging_mixin.py:188} INFO - [19:47:43] Fetched 1000 swaps from token1_in (Total: 271000)
[2026-01-25T19:47:45.481+0000] {logging_mixin.py:188} INFO - [19:47:45] Fetched 1000 swaps from token1_in (Total: 272000)
[2026-01-25T19:47:46.860+0000] {logging_mixin.py:188} INFO - [19:47:46] Fetched 1000 swaps from token1_in (Total: 273000)
[2026-01-25T19:47:48.213+0000] {logging_mixin.py:188} INFO - [19:47:48] Fetched 1000 swaps from token1_in (Total: 274000)
[2026-01-25T19:47:49.694+0000] {logging_mixin.py:188} INFO - [19:47:49] Fetched 1000 swaps from token1_in (Total: 275000)
[2026-01-25T19:47:51.320+0000] {logging_mixin.py:188} INFO - [19:47:51] Fetched 1000 swaps from token1_in (Total: 276000)
[2026-01-25T19:47:52.832+0000] {logging_mixin.py:188} INFO - [19:47:52] Fetched 1000 swaps from token1_in (Total: 277000)
[2026-01-25T19:47:54.396+0000] {logging_mixin.py:188} INFO - [19:47:54] Fetched 1000 swaps from token1_in (Total: 278000)
[2026-01-25T19:47:56.087+0000] {logging_mixin.py:188} INFO - [19:47:56] Fetched 1000 swaps from token1_in (Total: 279000)
[2026-01-25T19:47:57.636+0000] {logging_mixin.py:188} INFO - [19:47:57] Fetched 1000 swaps from token1_in (Total: 280000)
[2026-01-25T19:47:58.981+0000] {logging_mixin.py:188} INFO - [19:47:58] Fetched 1000 swaps from token1_in (Total: 281000)
[2026-01-25T19:48:00.694+0000] {logging_mixin.py:188} INFO - [19:48:00] Fetched 1000 swaps from token1_in (Total: 282000)
[2026-01-25T19:48:02.683+0000] {logging_mixin.py:188} INFO - [19:48:02] Fetched 1000 swaps from token1_in (Total: 283000)
[2026-01-25T19:48:04.327+0000] {logging_mixin.py:188} INFO - [19:48:04] Fetched 1000 swaps from token1_in (Total: 284000)
[2026-01-25T19:48:05.874+0000] {logging_mixin.py:188} INFO - [19:48:05] Fetched 1000 swaps from token1_in (Total: 285000)
[2026-01-25T19:48:07.438+0000] {logging_mixin.py:188} INFO - [19:48:07] Fetched 1000 swaps from token1_in (Total: 286000)
[2026-01-25T19:48:09.110+0000] {logging_mixin.py:188} INFO - [19:48:09] Fetched 1000 swaps from token1_in (Total: 287000)
[2026-01-25T19:48:10.884+0000] {logging_mixin.py:188} INFO - [19:48:10] Fetched 1000 swaps from token1_in (Total: 288000)
[2026-01-25T19:48:13.821+0000] {logging_mixin.py:188} INFO - [19:48:13] Fetched 1000 swaps from token1_in (Total: 289000)
[2026-01-25T19:48:15.355+0000] {logging_mixin.py:188} INFO - [19:48:15] Fetched 1000 swaps from token1_in (Total: 290000)
[2026-01-25T19:48:16.943+0000] {logging_mixin.py:188} INFO - [19:48:16] Fetched 1000 swaps from token1_in (Total: 291000)
[2026-01-25T19:48:18.433+0000] {logging_mixin.py:188} INFO - [19:48:18] Fetched 1000 swaps from token1_in (Total: 292000)
[2026-01-25T19:48:20.401+0000] {logging_mixin.py:188} INFO - [19:48:20] Fetched 1000 swaps from token1_in (Total: 293000)
[2026-01-25T19:48:22.122+0000] {logging_mixin.py:188} INFO - [19:48:22] Fetched 1000 swaps from token1_in (Total: 294000)
[2026-01-25T19:48:23.769+0000] {logging_mixin.py:188} INFO - [19:48:23] Fetched 1000 swaps from token1_in (Total: 295000)
[2026-01-25T19:48:25.564+0000] {logging_mixin.py:188} INFO - [19:48:25] Fetched 1000 swaps from token1_in (Total: 296000)
[2026-01-25T19:48:27.154+0000] {logging_mixin.py:188} INFO - [19:48:27] Fetched 1000 swaps from token1_in (Total: 297000)
[2026-01-25T19:48:28.847+0000] {logging_mixin.py:188} INFO - [19:48:28] Fetched 1000 swaps from token1_in (Total: 298000)
[2026-01-25T19:48:30.351+0000] {logging_mixin.py:188} INFO - [19:48:30] Fetched 1000 swaps from token1_in (Total: 299000)
[2026-01-25T19:48:31.850+0000] {logging_mixin.py:188} INFO - [19:48:31] Fetched 1000 swaps from token1_in (Total: 300000)
[2026-01-25T19:48:34.043+0000] {logging_mixin.py:188} INFO - [19:48:34] Fetched 1000 swaps from token1_in (Total: 301000)
[2026-01-25T19:48:35.934+0000] {logging_mixin.py:188} INFO - [19:48:35] Fetched 1000 swaps from token1_in (Total: 302000)
[2026-01-25T19:48:38.476+0000] {logging_mixin.py:188} INFO - [19:48:38] Fetched 1000 swaps from token1_in (Total: 303000)
[2026-01-25T19:48:40.032+0000] {logging_mixin.py:188} INFO - [19:48:40] Fetched 1000 swaps from token1_in (Total: 304000)
[2026-01-25T19:48:41.632+0000] {logging_mixin.py:188} INFO - [19:48:41] Fetched 1000 swaps from token1_in (Total: 305000)
[2026-01-25T19:48:43.156+0000] {logging_mixin.py:188} INFO - [19:48:43] Fetched 1000 swaps from token1_in (Total: 306000)
[2026-01-25T19:48:44.776+0000] {logging_mixin.py:188} INFO - [19:48:44] Fetched 1000 swaps from token1_in (Total: 307000)
[2026-01-25T19:48:46.353+0000] {logging_mixin.py:188} INFO - [19:48:46] Fetched 1000 swaps from token1_in (Total: 308000)
[2026-01-25T19:48:48.004+0000] {logging_mixin.py:188} INFO - [19:48:48] Fetched 1000 swaps from token1_in (Total: 309000)
[2026-01-25T19:48:49.597+0000] {logging_mixin.py:188} INFO - [19:48:49] Fetched 1000 swaps from token1_in (Total: 310000)
[2026-01-25T19:48:51.091+0000] {logging_mixin.py:188} INFO - [19:48:51] Fetched 1000 swaps from token1_in (Total: 311000)
