[2026-01-25T18:09:01.064+0000] {taskinstance.py:1956} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: the_graph_uniswap_v3_swaps.fetch_and_store_swaps scheduled__2026-01-25T16:00:00+00:00 [queued]>
[2026-01-25T18:09:01.076+0000] {taskinstance.py:1956} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: the_graph_uniswap_v3_swaps.fetch_and_store_swaps scheduled__2026-01-25T16:00:00+00:00 [queued]>
[2026-01-25T18:09:01.077+0000] {taskinstance.py:2170} INFO - Starting attempt 2 of 2
[2026-01-25T18:09:01.096+0000] {taskinstance.py:2191} INFO - Executing <Task(PythonOperator): fetch_and_store_swaps> on 2026-01-25 16:00:00+00:00
[2026-01-25T18:09:01.113+0000] {standard_task_runner.py:87} INFO - Running: ['***', 'tasks', 'run', 'the_graph_uniswap_v3_swaps', 'fetch_and_store_swaps', 'scheduled__2026-01-25T16:00:00+00:00', '--job-id', '24', '--raw', '--subdir', 'DAGS_FOLDER/the_graph_uniswap_v3_swaps_dag.py', '--cfg-path', '/tmp/tmpqw68qu3y']
[2026-01-25T18:09:01.111+0000] {standard_task_runner.py:60} INFO - Started process 60521 to run task
[2026-01-25T18:09:01.116+0000] {standard_task_runner.py:88} INFO - Job 24: Subtask fetch_and_store_swaps
[2026-01-25T18:09:01.199+0000] {task_command.py:423} INFO - Running <TaskInstance: the_graph_uniswap_v3_swaps.fetch_and_store_swaps scheduled__2026-01-25T16:00:00+00:00 [running]> on host f2da44f39545
[2026-01-25T18:44:28.805+0000] {logging_mixin.py:188} INFO - [18:44:28] Fetched 1000 swaps from token0_in (Total: 1043000)
[2026-01-25T18:44:30.063+0000] {logging_mixin.py:188} INFO - [18:44:30] Fetched 1000 swaps from token0_in (Total: 1044000)
[2026-01-25T18:44:31.549+0000] {logging_mixin.py:188} INFO - [18:44:31] Fetched 1000 swaps from token0_in (Total: 1045000)
[2026-01-25T18:44:32.703+0000] {logging_mixin.py:188} INFO - [18:44:32] Fetched 1000 swaps from token0_in (Total: 1046000)
[2026-01-25T18:44:35.073+0000] {logging_mixin.py:188} INFO - [18:44:35] Fetched 1000 swaps from token0_in (Total: 1047000)
[2026-01-25T18:44:37.588+0000] {logging_mixin.py:188} INFO - [18:44:37] Fetched 1000 swaps from token0_in (Total: 1048000)
[2026-01-25T18:44:39.700+0000] {logging_mixin.py:188} INFO - [18:44:39] Fetched 1000 swaps from token0_in (Total: 1049000)
[2026-01-25T18:44:43.078+0000] {logging_mixin.py:188} INFO - [18:44:43] Fetched 1000 swaps from token0_in (Total: 1050000)
[2026-01-25T18:44:45.425+0000] {logging_mixin.py:188} INFO - [18:44:45] Fetched 1000 swaps from token0_in (Total: 1051000)
[2026-01-25T18:44:47.868+0000] {logging_mixin.py:188} INFO - [18:44:47] Fetched 1000 swaps from token0_in (Total: 1052000)
[2026-01-25T18:44:50.207+0000] {logging_mixin.py:188} INFO - [18:44:50] Fetched 1000 swaps from token0_in (Total: 1053000)
[2026-01-25T18:44:52.211+0000] {logging_mixin.py:188} INFO - [18:44:52] Fetched 1000 swaps from token0_in (Total: 1054000)
[2026-01-25T18:44:54.507+0000] {logging_mixin.py:188} INFO - [18:44:54] Fetched 1000 swaps from token0_in (Total: 1055000)
[2026-01-25T18:44:56.717+0000] {logging_mixin.py:188} INFO - [18:44:56] Fetched 1000 swaps from token0_in (Total: 1056000)
[2026-01-25T18:44:59.027+0000] {logging_mixin.py:188} INFO - [18:44:59] Fetched 1000 swaps from token0_in (Total: 1057000)
[2026-01-25T18:45:01.304+0000] {logging_mixin.py:188} INFO - [18:45:01] Fetched 1000 swaps from token0_in (Total: 1058000)
[2026-01-25T18:45:03.601+0000] {logging_mixin.py:188} INFO - [18:45:03] Fetched 1000 swaps from token0_in (Total: 1059000)
[2026-01-25T18:45:05.823+0000] {logging_mixin.py:188} INFO - [18:45:05] Fetched 1000 swaps from token0_in (Total: 1060000)
[2026-01-25T18:45:08.079+0000] {logging_mixin.py:188} INFO - [18:45:08] Fetched 1000 swaps from token0_in (Total: 1061000)
[2026-01-25T18:45:10.083+0000] {logging_mixin.py:188} INFO - [18:45:10] Fetched 1000 swaps from token0_in (Total: 1062000)
[2026-01-25T18:45:12.061+0000] {logging_mixin.py:188} INFO - [18:45:12] Fetched 1000 swaps from token0_in (Total: 1063000)
[2026-01-25T18:45:14.150+0000] {logging_mixin.py:188} INFO - [18:45:14] Fetched 1000 swaps from token0_in (Total: 1064000)
[2026-01-25T18:45:16.295+0000] {logging_mixin.py:188} INFO - [18:45:16] Fetched 1000 swaps from token0_in (Total: 1065000)
[2026-01-25T18:45:19.854+0000] {logging_mixin.py:188} INFO - [18:45:19] Fetched 1000 swaps from token0_in (Total: 1066000)
[2026-01-25T18:45:22.160+0000] {logging_mixin.py:188} INFO - [18:45:22] Fetched 1000 swaps from token0_in (Total: 1067000)
[2026-01-25T18:45:24.251+0000] {logging_mixin.py:188} INFO - [18:45:24] Fetched 1000 swaps from token0_in (Total: 1068000)
[2026-01-25T18:45:26.635+0000] {logging_mixin.py:188} INFO - [18:45:26] Fetched 1000 swaps from token0_in (Total: 1069000)
[2026-01-25T18:45:28.720+0000] {logging_mixin.py:188} INFO - [18:45:28] Fetched 1000 swaps from token0_in (Total: 1070000)
[2026-01-25T18:45:30.874+0000] {logging_mixin.py:188} INFO - [18:45:30] Fetched 1000 swaps from token0_in (Total: 1071000)
[2026-01-25T18:45:33.428+0000] {logging_mixin.py:188} INFO - [18:45:33] Fetched 1000 swaps from token0_in (Total: 1072000)
[2026-01-25T18:45:35.355+0000] {logging_mixin.py:188} INFO - [18:45:35] Fetched 1000 swaps from token0_in (Total: 1073000)
[2026-01-25T18:45:37.270+0000] {logging_mixin.py:188} INFO - [18:45:37] Fetched 1000 swaps from token0_in (Total: 1074000)
[2026-01-25T18:45:39.429+0000] {logging_mixin.py:188} INFO - [18:45:39] Fetched 1000 swaps from token0_in (Total: 1075000)
[2026-01-25T18:45:41.476+0000] {logging_mixin.py:188} INFO - [18:45:41] Fetched 1000 swaps from token0_in (Total: 1076000)
[2026-01-25T18:45:43.658+0000] {logging_mixin.py:188} INFO - [18:45:43] Fetched 1000 swaps from token0_in (Total: 1077000)
[2026-01-25T18:45:45.468+0000] {logging_mixin.py:188} INFO - [18:45:45] Fetched 1000 swaps from token0_in (Total: 1078000)
[2026-01-25T18:45:47.338+0000] {logging_mixin.py:188} INFO - [18:45:47] Fetched 1000 swaps from token0_in (Total: 1079000)
[2026-01-25T18:45:49.568+0000] {logging_mixin.py:188} INFO - [18:45:49] Fetched 1000 swaps from token0_in (Total: 1080000)
[2026-01-25T18:45:51.668+0000] {logging_mixin.py:188} INFO - [18:45:51] Fetched 1000 swaps from token0_in (Total: 1081000)
[2026-01-25T18:45:53.604+0000] {logging_mixin.py:188} INFO - [18:45:53] Fetched 1000 swaps from token0_in (Total: 1082000)
[2026-01-25T18:45:55.643+0000] {logging_mixin.py:188} INFO - [18:45:55] Fetched 1000 swaps from token0_in (Total: 1083000)
[2026-01-25T18:45:57.464+0000] {logging_mixin.py:188} INFO - [18:45:57] Fetched 1000 swaps from token0_in (Total: 1084000)
[2026-01-25T18:45:59.268+0000] {logging_mixin.py:188} INFO - [18:45:59] Fetched 1000 swaps from token0_in (Total: 1085000)
[2026-01-25T18:46:01.452+0000] {logging_mixin.py:188} INFO - [18:46:01] Fetched 1000 swaps from token0_in (Total: 1086000)
[2026-01-25T18:46:03.524+0000] {logging_mixin.py:188} INFO - [18:46:03] Fetched 1000 swaps from token0_in (Total: 1087000)
[2026-01-25T18:46:05.633+0000] {logging_mixin.py:188} INFO - [18:46:05] Fetched 1000 swaps from token0_in (Total: 1088000)
[2026-01-25T18:46:09.159+0000] {logging_mixin.py:188} INFO - [18:46:09] Fetched 1000 swaps from token0_in (Total: 1089000)
[2026-01-25T18:46:11.147+0000] {logging_mixin.py:188} INFO - [18:46:11] Fetched 1000 swaps from token0_in (Total: 1090000)
[2026-01-25T18:46:13.103+0000] {logging_mixin.py:188} INFO - [18:46:13] Fetched 1000 swaps from token0_in (Total: 1091000)
[2026-01-25T18:46:15.293+0000] {logging_mixin.py:188} INFO - [18:46:15] Fetched 1000 swaps from token0_in (Total: 1092000)
[2026-01-25T18:46:17.100+0000] {logging_mixin.py:188} INFO - [18:46:17] Fetched 1000 swaps from token0_in (Total: 1093000)
[2026-01-25T18:46:19.164+0000] {logging_mixin.py:188} INFO - [18:46:19] Fetched 1000 swaps from token0_in (Total: 1094000)
[2026-01-25T18:46:21.137+0000] {logging_mixin.py:188} INFO - [18:46:21] Fetched 1000 swaps from token0_in (Total: 1095000)
[2026-01-25T18:46:23.264+0000] {logging_mixin.py:188} INFO - [18:46:23] Fetched 1000 swaps from token0_in (Total: 1096000)
[2026-01-25T18:46:25.201+0000] {logging_mixin.py:188} INFO - [18:46:25] Fetched 1000 swaps from token0_in (Total: 1097000)
[2026-01-25T18:46:27.510+0000] {logging_mixin.py:188} INFO - [18:46:27] Fetched 1000 swaps from token0_in (Total: 1098000)
[2026-01-25T18:46:29.409+0000] {logging_mixin.py:188} INFO - [18:46:29] Fetched 1000 swaps from token0_in (Total: 1099000)
[2026-01-25T18:46:31.657+0000] {logging_mixin.py:188} INFO - [18:46:31] Fetched 1000 swaps from token0_in (Total: 1100000)
[2026-01-25T18:46:33.758+0000] {logging_mixin.py:188} INFO - [18:46:33] Fetched 1000 swaps from token0_in (Total: 1101000)
[2026-01-25T18:46:35.912+0000] {logging_mixin.py:188} INFO - [18:46:35] Fetched 1000 swaps from token0_in (Total: 1102000)
[2026-01-25T18:46:38.060+0000] {logging_mixin.py:188} INFO - [18:46:38] Fetched 1000 swaps from token0_in (Total: 1103000)
[2026-01-25T18:46:40.008+0000] {logging_mixin.py:188} INFO - [18:46:40] Fetched 1000 swaps from token0_in (Total: 1104000)
[2026-01-25T18:46:41.940+0000] {logging_mixin.py:188} INFO - [18:46:41] Fetched 1000 swaps from token0_in (Total: 1105000)
[2026-01-25T18:46:43.910+0000] {logging_mixin.py:188} INFO - [18:46:43] Fetched 1000 swaps from token0_in (Total: 1106000)
[2026-01-25T18:46:45.816+0000] {logging_mixin.py:188} INFO - [18:46:45] Fetched 1000 swaps from token0_in (Total: 1107000)
[2026-01-25T18:46:47.596+0000] {logging_mixin.py:188} INFO - [18:46:47] Fetched 1000 swaps from token0_in (Total: 1108000)
[2026-01-25T18:46:49.793+0000] {logging_mixin.py:188} INFO - [18:46:49] Fetched 1000 swaps from token0_in (Total: 1109000)
[2026-01-25T18:46:52.052+0000] {logging_mixin.py:188} INFO - [18:46:52] Fetched 1000 swaps from token0_in (Total: 1110000)
[2026-01-25T18:46:53.496+0000] {logging_mixin.py:188} INFO - [18:46:53] Fetched 1000 swaps from token0_in (Total: 1111000)
[2026-01-25T18:46:56.187+0000] {logging_mixin.py:188} INFO - [18:46:56] Fetched 1000 swaps from token0_in (Total: 1112000)
[2026-01-25T18:46:58.267+0000] {logging_mixin.py:188} INFO - [18:46:58] Fetched 1000 swaps from token0_in (Total: 1113000)
[2026-01-25T18:47:00.240+0000] {logging_mixin.py:188} INFO - [18:47:00] Fetched 1000 swaps from token0_in (Total: 1114000)
[2026-01-25T18:47:02.205+0000] {logging_mixin.py:188} INFO - [18:47:02] Fetched 1000 swaps from token0_in (Total: 1115000)
[2026-01-25T18:47:04.079+0000] {logging_mixin.py:188} INFO - [18:47:04] Fetched 1000 swaps from token0_in (Total: 1116000)
[2026-01-25T18:47:06.164+0000] {logging_mixin.py:188} INFO - [18:47:06] Fetched 1000 swaps from token0_in (Total: 1117000)
[2026-01-25T18:47:08.333+0000] {logging_mixin.py:188} INFO - [18:47:08] Fetched 1000 swaps from token0_in (Total: 1118000)
[2026-01-25T18:47:10.553+0000] {logging_mixin.py:188} INFO - [18:47:10] Fetched 1000 swaps from token0_in (Total: 1119000)
[2026-01-25T18:47:14.181+0000] {logging_mixin.py:188} INFO - [18:47:14] Fetched 1000 swaps from token0_in (Total: 1120000)
[2026-01-25T18:47:16.993+0000] {logging_mixin.py:188} INFO - [18:47:16] Fetched 1000 swaps from token0_in (Total: 1121000)
[2026-01-25T18:47:38.140+0000] {logging_mixin.py:188} INFO - [18:47:38] Fetched 1000 swaps from token0_in (Total: 1122000)
[2026-01-25T18:47:40.333+0000] {logging_mixin.py:188} INFO - [18:47:40] Fetched 1000 swaps from token0_in (Total: 1123000)
[2026-01-25T18:47:42.664+0000] {logging_mixin.py:188} INFO - [18:47:42] Fetched 1000 swaps from token0_in (Total: 1124000)
[2026-01-25T18:47:44.815+0000] {logging_mixin.py:188} INFO - [18:47:44] Fetched 1000 swaps from token0_in (Total: 1125000)
[2026-01-25T18:47:47.174+0000] {logging_mixin.py:188} INFO - [18:47:47] Fetched 1000 swaps from token0_in (Total: 1126000)
[2026-01-25T18:47:49.827+0000] {logging_mixin.py:188} INFO - [18:47:49] Fetched 1000 swaps from token0_in (Total: 1127000)
[2026-01-25T18:47:52.302+0000] {logging_mixin.py:188} INFO - [18:47:52] Fetched 1000 swaps from token0_in (Total: 1128000)
[2026-01-25T18:47:54.279+0000] {logging_mixin.py:188} INFO - [18:47:54] Fetched 1000 swaps from token0_in (Total: 1129000)
[2026-01-25T18:47:56.584+0000] {logging_mixin.py:188} INFO - [18:47:56] Fetched 1000 swaps from token0_in (Total: 1130000)
[2026-01-25T18:48:01.183+0000] {logging_mixin.py:188} INFO - [18:48:01] Fetched 1000 swaps from token0_in (Total: 1131000)
[2026-01-25T18:48:02.884+0000] {logging_mixin.py:188} INFO - [18:48:02] Fetched 1000 swaps from token0_in (Total: 1132000)
[2026-01-25T18:48:04.162+0000] {logging_mixin.py:188} INFO - [18:48:04] Fetched 1000 swaps from token0_in (Total: 1133000)
[2026-01-25T18:48:06.367+0000] {logging_mixin.py:188} INFO - [18:48:06] Fetched 1000 swaps from token0_in (Total: 1134000)
[2026-01-25T18:48:08.822+0000] {logging_mixin.py:188} INFO - [18:48:08] Fetched 1000 swaps from token0_in (Total: 1135000)
[2026-01-25T18:48:11.442+0000] {logging_mixin.py:188} INFO - [18:48:11] Fetched 1000 swaps from token0_in (Total: 1136000)
[2026-01-25T18:48:13.718+0000] {logging_mixin.py:188} INFO - [18:48:13] Fetched 1000 swaps from token0_in (Total: 1137000)
[2026-01-25T18:48:16.506+0000] {logging_mixin.py:188} INFO - [18:48:16] Fetched 1000 swaps from token0_in (Total: 1138000)
[2026-01-25T18:48:20.129+0000] {logging_mixin.py:188} INFO - [18:48:20] Fetched 1000 swaps from token0_in (Total: 1139000)
[2026-01-25T18:48:22.458+0000] {logging_mixin.py:188} INFO - [18:48:22] Fetched 1000 swaps from token0_in (Total: 1140000)
[2026-01-25T18:48:24.575+0000] {logging_mixin.py:188} INFO - [18:48:24] Fetched 1000 swaps from token0_in (Total: 1141000)
[2026-01-25T18:48:26.707+0000] {logging_mixin.py:188} INFO - [18:48:26] Fetched 1000 swaps from token0_in (Total: 1142000)
[2026-01-25T18:48:29.316+0000] {logging_mixin.py:188} INFO - [18:48:29] Fetched 1000 swaps from token0_in (Total: 1143000)
[2026-01-25T18:48:31.641+0000] {logging_mixin.py:188} INFO - [18:48:31] Fetched 1000 swaps from token0_in (Total: 1144000)
[2026-01-25T18:48:33.702+0000] {logging_mixin.py:188} INFO - [18:48:33] Fetched 1000 swaps from token0_in (Total: 1145000)
[2026-01-25T18:48:36.024+0000] {logging_mixin.py:188} INFO - [18:48:36] Fetched 1000 swaps from token0_in (Total: 1146000)
[2026-01-25T18:48:38.685+0000] {logging_mixin.py:188} INFO - [18:48:38] Fetched 1000 swaps from token0_in (Total: 1147000)
[2026-01-25T18:48:42.309+0000] {logging_mixin.py:188} INFO - [18:48:42] Fetched 1000 swaps from token0_in (Total: 1148000)
[2026-01-25T18:48:44.623+0000] {logging_mixin.py:188} INFO - [18:48:44] Fetched 1000 swaps from token0_in (Total: 1149000)
[2026-01-25T18:48:47.583+0000] {logging_mixin.py:188} INFO - [18:48:47] Fetched 1000 swaps from token0_in (Total: 1150000)
[2026-01-25T18:48:49.606+0000] {logging_mixin.py:188} INFO - [18:48:49] Fetched 1000 swaps from token0_in (Total: 1151000)
[2026-01-25T18:48:51.813+0000] {logging_mixin.py:188} INFO - [18:48:51] Fetched 1000 swaps from token0_in (Total: 1152000)
[2026-01-25T18:48:54.048+0000] {logging_mixin.py:188} INFO - [18:48:54] Fetched 1000 swaps from token0_in (Total: 1153000)
[2026-01-25T18:48:56.064+0000] {logging_mixin.py:188} INFO - [18:48:56] Fetched 1000 swaps from token0_in (Total: 1154000)
[2026-01-25T18:48:58.374+0000] {logging_mixin.py:188} INFO - [18:48:58] Fetched 1000 swaps from token0_in (Total: 1155000)
[2026-01-25T18:49:00.352+0000] {logging_mixin.py:188} INFO - [18:49:00] Fetched 1000 swaps from token0_in (Total: 1156000)
[2026-01-25T18:49:02.515+0000] {logging_mixin.py:188} INFO - [18:49:02] Fetched 1000 swaps from token0_in (Total: 1157000)
[2026-01-25T18:49:04.685+0000] {logging_mixin.py:188} INFO - [18:49:04] Fetched 1000 swaps from token0_in (Total: 1158000)
[2026-01-25T18:49:06.716+0000] {logging_mixin.py:188} INFO - [18:49:06] Fetched 1000 swaps from token0_in (Total: 1159000)
[2026-01-25T18:49:08.817+0000] {logging_mixin.py:188} INFO - [18:49:08] Fetched 1000 swaps from token0_in (Total: 1160000)
[2026-01-25T18:49:10.702+0000] {logging_mixin.py:188} INFO - [18:49:10] Fetched 1000 swaps from token0_in (Total: 1161000)
[2026-01-25T18:49:12.765+0000] {logging_mixin.py:188} INFO - [18:49:12] Fetched 1000 swaps from token0_in (Total: 1162000)
[2026-01-25T18:49:14.748+0000] {logging_mixin.py:188} INFO - [18:49:14] Fetched 1000 swaps from token0_in (Total: 1163000)
[2026-01-25T18:49:16.664+0000] {logging_mixin.py:188} INFO - [18:49:16] Fetched 1000 swaps from token0_in (Total: 1164000)
[2026-01-25T18:49:18.685+0000] {logging_mixin.py:188} INFO - [18:49:18] Fetched 1000 swaps from token0_in (Total: 1165000)
[2026-01-25T18:49:20.771+0000] {logging_mixin.py:188} INFO - [18:49:20] Fetched 1000 swaps from token0_in (Total: 1166000)
[2026-01-25T18:49:22.882+0000] {logging_mixin.py:188} INFO - [18:49:22] Fetched 1000 swaps from token0_in (Total: 1167000)
[2026-01-25T18:49:24.880+0000] {logging_mixin.py:188} INFO - [18:49:24] Fetched 1000 swaps from token0_in (Total: 1168000)
[2026-01-25T18:49:27.237+0000] {logging_mixin.py:188} INFO - [18:49:27] Fetched 1000 swaps from token0_in (Total: 1169000)
[2026-01-25T18:49:29.166+0000] {logging_mixin.py:188} INFO - [18:49:29] Fetched 1000 swaps from token0_in (Total: 1170000)
[2026-01-25T18:49:31.061+0000] {logging_mixin.py:188} INFO - [18:49:31] Fetched 1000 swaps from token0_in (Total: 1171000)
[2026-01-25T18:49:33.063+0000] {logging_mixin.py:188} INFO - [18:49:33] Fetched 1000 swaps from token0_in (Total: 1172000)
[2026-01-25T18:49:34.961+0000] {logging_mixin.py:188} INFO - [18:49:34] Fetched 1000 swaps from token0_in (Total: 1173000)
[2026-01-25T18:49:37.021+0000] {logging_mixin.py:188} INFO - [18:49:37] Fetched 1000 swaps from token0_in (Total: 1174000)
[2026-01-25T18:49:39.297+0000] {logging_mixin.py:188} INFO - [18:49:39] Fetched 1000 swaps from token0_in (Total: 1175000)
[2026-01-25T18:49:41.750+0000] {logging_mixin.py:188} INFO - [18:49:41] Fetched 1000 swaps from token0_in (Total: 1176000)
[2026-01-25T18:49:43.976+0000] {logging_mixin.py:188} INFO - [18:49:43] Fetched 1000 swaps from token0_in (Total: 1177000)
[2026-01-25T18:49:45.926+0000] {logging_mixin.py:188} INFO - [18:49:45] Fetched 1000 swaps from token0_in (Total: 1178000)
[2026-01-25T18:49:47.931+0000] {logging_mixin.py:188} INFO - [18:49:47] Fetched 1000 swaps from token0_in (Total: 1179000)
[2026-01-25T18:49:49.882+0000] {logging_mixin.py:188} INFO - [18:49:49] Fetched 1000 swaps from token0_in (Total: 1180000)
[2026-01-25T18:49:51.816+0000] {logging_mixin.py:188} INFO - [18:49:51] Fetched 1000 swaps from token0_in (Total: 1181000)
[2026-01-25T18:49:53.513+0000] {logging_mixin.py:188} INFO - [18:49:53] Fetched 1000 swaps from token0_in (Total: 1182000)
[2026-01-25T18:49:55.584+0000] {logging_mixin.py:188} INFO - [18:49:55] Fetched 1000 swaps from token0_in (Total: 1183000)
[2026-01-25T18:49:57.646+0000] {logging_mixin.py:188} INFO - [18:49:57] Fetched 1000 swaps from token0_in (Total: 1184000)
[2026-01-25T18:49:59.484+0000] {logging_mixin.py:188} INFO - [18:49:59] Fetched 1000 swaps from token0_in (Total: 1185000)
[2026-01-25T18:50:01.586+0000] {logging_mixin.py:188} INFO - [18:50:01] Fetched 1000 swaps from token0_in (Total: 1186000)
[2026-01-25T18:50:03.737+0000] {logging_mixin.py:188} INFO - [18:50:03] Fetched 1000 swaps from token0_in (Total: 1187000)
[2026-01-25T18:50:05.533+0000] {logging_mixin.py:188} INFO - [18:50:05] Fetched 1000 swaps from token0_in (Total: 1188000)
[2026-01-25T18:50:07.642+0000] {logging_mixin.py:188} INFO - [18:50:07] Fetched 1000 swaps from token0_in (Total: 1189000)
[2026-01-25T18:50:10.348+0000] {logging_mixin.py:188} INFO - [18:50:10] Fetched 1000 swaps from token0_in (Total: 1190000)
[2026-01-25T18:50:11.965+0000] {logging_mixin.py:188} INFO - [18:50:11] Fetched 1000 swaps from token0_in (Total: 1191000)
[2026-01-25T18:50:13.788+0000] {logging_mixin.py:188} INFO - [18:50:13] Fetched 1000 swaps from token0_in (Total: 1192000)
[2026-01-25T18:50:15.932+0000] {logging_mixin.py:188} INFO - [18:50:15] Fetched 1000 swaps from token0_in (Total: 1193000)
[2026-01-25T18:50:18.134+0000] {logging_mixin.py:188} INFO - [18:50:18] Fetched 1000 swaps from token0_in (Total: 1194000)
[2026-01-25T18:50:20.057+0000] {logging_mixin.py:188} INFO - [18:50:20] Fetched 1000 swaps from token0_in (Total: 1195000)
[2026-01-25T18:50:21.938+0000] {logging_mixin.py:188} INFO - [18:50:21] Fetched 1000 swaps from token0_in (Total: 1196000)
[2026-01-25T18:50:23.781+0000] {logging_mixin.py:188} INFO - [18:50:23] Fetched 1000 swaps from token0_in (Total: 1197000)
[2026-01-25T18:50:25.604+0000] {logging_mixin.py:188} INFO - [18:50:25] Fetched 1000 swaps from token0_in (Total: 1198000)
[2026-01-25T18:50:27.453+0000] {logging_mixin.py:188} INFO - [18:50:27] Fetched 1000 swaps from token0_in (Total: 1199000)
[2026-01-25T18:50:29.097+0000] {logging_mixin.py:188} INFO - [18:50:29] Fetched 1000 swaps from token0_in (Total: 1200000)
[2026-01-25T18:50:30.689+0000] {logging_mixin.py:188} INFO - [18:50:30] Fetched 1000 swaps from token0_in (Total: 1201000)
[2026-01-25T18:50:32.491+0000] {logging_mixin.py:188} INFO - [18:50:32] Fetched 1000 swaps from token0_in (Total: 1202000)
[2026-01-25T18:50:34.388+0000] {logging_mixin.py:188} INFO - [18:50:34] Fetched 1000 swaps from token0_in (Total: 1203000)
[2026-01-25T18:50:36.057+0000] {logging_mixin.py:188} INFO - [18:50:36] Fetched 1000 swaps from token0_in (Total: 1204000)
[2026-01-25T18:50:37.681+0000] {logging_mixin.py:188} INFO - [18:50:37] Fetched 1000 swaps from token0_in (Total: 1205000)
[2026-01-25T18:50:39.510+0000] {logging_mixin.py:188} INFO - [18:50:39] Fetched 1000 swaps from token0_in (Total: 1206000)
[2026-01-25T18:50:43.724+0000] {logging_mixin.py:188} INFO - [18:50:43] Fetched 1000 swaps from token0_in (Total: 1207000)
[2026-01-25T18:50:44.009+0000] {logging_mixin.py:188} INFO - [18:50:44] Request failed (attempt 1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2026-01-25T18:50:46.510+0000] {logging_mixin.py:188} INFO - [18:50:46] Fetched 1000 swaps from token0_in (Total: 1208000)
[2026-01-25T18:50:47.639+0000] {logging_mixin.py:188} INFO - [18:50:47] Fetched 1000 swaps from token0_in (Total: 1209000)
[2026-01-25T18:50:48.777+0000] {logging_mixin.py:188} INFO - [18:50:48] Fetched 1000 swaps from token0_in (Total: 1210000)
[2026-01-25T18:50:50.188+0000] {logging_mixin.py:188} INFO - [18:50:50] Fetched 1000 swaps from token0_in (Total: 1211000)
[2026-01-25T18:50:51.831+0000] {logging_mixin.py:188} INFO - [18:50:51] Fetched 1000 swaps from token0_in (Total: 1212000)
[2026-01-25T18:50:53.987+0000] {logging_mixin.py:188} INFO - [18:50:53] Fetched 1000 swaps from token0_in (Total: 1213000)
[2026-01-25T18:50:55.861+0000] {logging_mixin.py:188} INFO - [18:50:55] Fetched 1000 swaps from token0_in (Total: 1214000)
[2026-01-25T18:50:57.836+0000] {logging_mixin.py:188} INFO - [18:50:57] Fetched 1000 swaps from token0_in (Total: 1215000)
[2026-01-25T18:50:59.717+0000] {logging_mixin.py:188} INFO - [18:50:59] Fetched 1000 swaps from token0_in (Total: 1216000)
[2026-01-25T18:51:01.866+0000] {logging_mixin.py:188} INFO - [18:51:01] Fetched 1000 swaps from token0_in (Total: 1217000)
[2026-01-25T18:51:03.818+0000] {logging_mixin.py:188} INFO - [18:51:03] Fetched 1000 swaps from token0_in (Total: 1218000)
[2026-01-25T18:51:05.769+0000] {logging_mixin.py:188} INFO - [18:51:05] Fetched 1000 swaps from token0_in (Total: 1219000)
[2026-01-25T18:51:07.572+0000] {logging_mixin.py:188} INFO - [18:51:07] Fetched 1000 swaps from token0_in (Total: 1220000)
[2026-01-25T18:51:09.211+0000] {logging_mixin.py:188} INFO - [18:51:09] Fetched 1000 swaps from token0_in (Total: 1221000)
[2026-01-25T18:51:10.952+0000] {logging_mixin.py:188} INFO - [18:51:10] Fetched 1000 swaps from token0_in (Total: 1222000)
[2026-01-25T18:51:12.681+0000] {logging_mixin.py:188} INFO - [18:51:12] Fetched 1000 swaps from token0_in (Total: 1223000)
[2026-01-25T18:51:14.745+0000] {logging_mixin.py:188} INFO - [18:51:14] Fetched 1000 swaps from token0_in (Total: 1224000)
[2026-01-25T18:51:16.928+0000] {logging_mixin.py:188} INFO - [18:51:16] Fetched 1000 swaps from token0_in (Total: 1225000)
[2026-01-25T18:51:18.959+0000] {logging_mixin.py:188} INFO - [18:51:18] Fetched 1000 swaps from token0_in (Total: 1226000)
[2026-01-25T18:51:20.493+0000] {logging_mixin.py:188} INFO - [18:51:20] Fetched 1000 swaps from token0_in (Total: 1227000)
[2026-01-25T18:51:22.241+0000] {logging_mixin.py:188} INFO - [18:51:22] Fetched 1000 swaps from token0_in (Total: 1228000)
[2026-01-25T18:51:24.101+0000] {logging_mixin.py:188} INFO - [18:51:24] Fetched 1000 swaps from token0_in (Total: 1229000)
[2026-01-25T18:51:25.909+0000] {logging_mixin.py:188} INFO - [18:51:25] Fetched 1000 swaps from token0_in (Total: 1230000)
[2026-01-25T18:51:27.887+0000] {logging_mixin.py:188} INFO - [18:51:27] Fetched 1000 swaps from token0_in (Total: 1231000)
[2026-01-25T18:51:30.018+0000] {logging_mixin.py:188} INFO - [18:51:30] Fetched 1000 swaps from token0_in (Total: 1232000)
[2026-01-25T18:51:32.387+0000] {logging_mixin.py:188} INFO - [18:51:32] Fetched 1000 swaps from token0_in (Total: 1233000)
[2026-01-25T18:51:34.205+0000] {logging_mixin.py:188} INFO - [18:51:34] Fetched 1000 swaps from token0_in (Total: 1234000)
[2026-01-25T18:51:35.824+0000] {logging_mixin.py:188} INFO - [18:51:35] Fetched 1000 swaps from token0_in (Total: 1235000)
